[09.11.2024] (15:55:39) Checking a password 'undefined'
[09.11.2024] (16:25:08) Checking a password 'undefined'
[09.11.2024] (16:25:14) Checking a password 'undefined'
[09.11.2024] (16:25:19) Checking a password 'undefined'
[09.11.2024] (16:25:46) Checking a password 'undefined'
[29.11.2024] (20:10:42) Checking a password 'Red_135'
[29.11.2024] (20:10:42) Checking a password 'Red_1357'
[29.11.2024] (20:10:43) Checking a password 'Red_13579'
[29.11.2024] (20:10:43) Checking a password 'Red_135790'
[29.11.2024] (20:10:43) Checking a password 'Red_1357908'
[29.11.2024] (20:10:44) Checking a password 'Red_13579086'
[29.11.2024] (20:10:44) Checking a password 'Red_13579086'
[29.11.2024] (20:10:44) Checking a password 'Red_13579086'
[29.11.2024] (20:10:44) Checking a password 'Red_13579086'
[29.11.2024] (20:10:55) Trying to register user 'vintdime'
[29.11.2024] (20:10:55) User has completed registration 'vintdime'
[29.11.2024] (20:12:21) Updater 109.252.219.153 with version '1.0.0' requests an update information
[29.11.2024] (20:12:32) Updater 109.252.219.153 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:12:32) CPU ID 178BFBFF00870F10 already exists in the database.
[29.11.2024] (20:15:45) Updater 109.252.219.153 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:15:45) CPU ID 178BFBFF00870F10 already exists in the database.
[29.11.2024] (20:16:21) Updater 109.252.219.153 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:16:21) CPU ID 178BFBFF00870F10 already exists in the database.
[29.11.2024] (20:16:47) Updater 109.252.219.153 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:16:47) CPU ID 178BFBFF00870F10 already exists in the database.
[29.11.2024] (20:18:07) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:18:21) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:19:23) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:20:20) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:22:21) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:23:08) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:23:44) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:30:07) Fridrih successfully authorized from 95.24.153.11
[29.11.2024] (20:33:48) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:49:59) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:49:59) CPU ID BFEBFBFF000806D1 already exists in the database.
[29.11.2024] (20:50:13) Fridrih successfully authorized from 95.24.153.11
[29.11.2024] (20:50:53) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[29.11.2024] (20:52:02) Updater 46.138.117.17 with version '1.2.2-Impeller' requests an update information
[29.11.2024] (20:52:02) CPU ID BFEBFBFF000406F1 already exists in the database.
[29.11.2024] (20:52:17) AidenFox successfully authorized from 46.138.117.17
[29.11.2024] (20:52:22) 46.138.117.17 requests 'Amber 1.16.5-Forge' files
[29.11.2024] (20:53:29) **JoinServer constructor called**
[29.11.2024] (20:53:29) Database connection established
[29.11.2024] (20:53:29) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[29.11.2024] (20:53:29) Session validated successfully
[29.11.2024] (20:53:29) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[29.11.2024] (20:54:38) **JoinServer constructor called**
[29.11.2024] (20:54:38) Database connection established
[29.11.2024] (20:54:38) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[29.11.2024] (20:54:38) Session validated successfully
[29.11.2024] (20:54:38) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[29.11.2024] (21:52:56) Fridrih successfully authorized from 95.24.153.11
[29.11.2024] (22:12:49) **JoinServer constructor called**
[29.11.2024] (22:12:49) Database connection established
[29.11.2024] (22:12:49) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[29.11.2024] (22:12:49) Session validated successfully
[29.11.2024] (22:12:49) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[29.11.2024] (23:01:34) **JoinServer constructor called**
[29.11.2024] (23:01:34) Database connection established
[29.11.2024] (23:01:34) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[29.11.2024] (23:01:34) Session validated successfully
[29.11.2024] (23:01:34) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[29.11.2024] (23:23:57) **JoinServer constructor called**
[29.11.2024] (23:23:57) Database connection established
[29.11.2024] (23:23:57) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[29.11.2024] (23:23:57) Session validated successfully
[29.11.2024] (23:23:57) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (10:01:46) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[30.11.2024] (10:01:46) CPU ID BFEBFBFF000806D1 already exists in the database.
[30.11.2024] (10:02:01) Fridrih successfully authorized from 95.24.153.11
[30.11.2024] (10:02:11) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[30.11.2024] (10:04:43) **JoinServer constructor called**
[30.11.2024] (10:04:43) Database connection established
[30.11.2024] (10:04:43) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (10:04:43) Session validated successfully
[30.11.2024] (10:04:43) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (11:07:28) Fridrih successfully authorized from 95.24.153.11
[30.11.2024] (11:33:01) **JoinServer constructor called**
[30.11.2024] (11:33:01) Database connection established
[30.11.2024] (11:33:01) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (11:33:01) Session validated successfully
[30.11.2024] (11:33:01) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (13:58:00) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (18:58:35) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[30.11.2024] (18:58:35) CPU ID BFEBFBFF000806C1 already exists in the database.
[30.11.2024] (18:58:52) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (18:59:06) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[30.11.2024] (19:02:20) **JoinServer constructor called**
[30.11.2024] (19:02:20) Database connection established
[30.11.2024] (19:02:20) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (19:02:20) Session validated successfully
[30.11.2024] (19:02:20) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (19:53:16) **JoinServer constructor called**
[30.11.2024] (19:53:16) Database connection established
[30.11.2024] (19:53:16) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (19:53:16) Session validated successfully
[30.11.2024] (19:53:16) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:01:36) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (20:03:48) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[30.11.2024] (20:03:48) CPU ID BFEBFBFF000806C1 already exists in the database.
[30.11.2024] (20:04:04) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (20:04:24) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[30.11.2024] (20:07:22) **JoinServer constructor called**
[30.11.2024] (20:07:22) Database connection established
[30.11.2024] (20:07:22) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:07:22) Session validated successfully
[30.11.2024] (20:07:22) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:25:55) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[30.11.2024] (20:25:55) CPU ID BFEBFBFF000806D1 already exists in the database.
[30.11.2024] (20:26:10) Fridrih successfully authorized from 95.24.153.11
[30.11.2024] (20:26:18) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[30.11.2024] (20:30:13) **JoinServer constructor called**
[30.11.2024] (20:30:13) Database connection established
[30.11.2024] (20:30:13) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (20:30:13) Session validated successfully
[30.11.2024] (20:30:13) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (20:39:01) **JoinServer constructor called**
[30.11.2024] (20:39:01) Database connection established
[30.11.2024] (20:39:01) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:39:01) Session validated successfully
[30.11.2024] (20:39:01) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:49:33) **JoinServer constructor called**
[30.11.2024] (20:49:33) Database connection established
[30.11.2024] (20:49:33) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (20:49:33) Session validated successfully
[30.11.2024] (20:49:33) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (20:49:50) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (20:49:52) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[30.11.2024] (20:49:52) CPU ID BFEBFBFF000806C1 already exists in the database.
[30.11.2024] (20:50:08) Fennec_Fesya successfully authorized from 5.228.113.210
[30.11.2024] (20:50:30) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[30.11.2024] (20:54:06) **JoinServer constructor called**
[30.11.2024] (20:54:06) Database connection established
[30.11.2024] (20:54:06) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (20:54:06) Session validated successfully
[30.11.2024] (20:54:06) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (21:29:37) **JoinServer constructor called**
[30.11.2024] (21:29:37) Database connection established
[30.11.2024] (21:29:37) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (21:29:37) Session validated successfully
[30.11.2024] (21:29:37) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (21:47:03) **JoinServer constructor called**
[30.11.2024] (21:47:03) Database connection established
[30.11.2024] (21:47:03) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (21:47:03) Session validated successfully
[30.11.2024] (21:47:03) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (22:20:39) **JoinServer constructor called**
[30.11.2024] (22:20:39) Database connection established
[30.11.2024] (22:20:39) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (22:20:39) Session validated successfully
[30.11.2024] (22:20:39) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (23:05:43) **JoinServer constructor called**
[30.11.2024] (23:05:43) Database connection established
[30.11.2024] (23:05:43) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (23:05:43) Session validated successfully
[30.11.2024] (23:05:43) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (23:07:09) **JoinServer constructor called**
[30.11.2024] (23:07:09) Database connection established
[30.11.2024] (23:07:09) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (23:07:09) Session validated successfully
[30.11.2024] (23:07:09) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[30.11.2024] (23:16:20) Fridrih successfully authorized from 95.24.153.11
[30.11.2024] (23:55:27) **JoinServer constructor called**
[30.11.2024] (23:55:27) Database connection established
[30.11.2024] (23:55:27) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[30.11.2024] (23:55:27) Session validated successfully
[30.11.2024] (23:55:27) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (10:21:26) Updater 5.228.112.167 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (10:21:26) CPU ID BFEBFBFF000A0671 already exists in the database.
[01.12.2024] (10:21:41) The_Ferretz successfully authorized from 5.228.112.167
[01.12.2024] (10:21:51) 5.228.112.167 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (10:23:21) **JoinServer constructor called**
[01.12.2024] (10:23:21) Database connection established
[01.12.2024] (10:23:21) Validating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (10:23:21) Session validated successfully
[01.12.2024] (10:23:21) Updating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (10:54:37) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (10:54:37) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (10:54:52) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (11:11:48) AidenFox successfully authorized from 209.250.232.8
[01.12.2024] (11:49:05) AidenFox successfully authorized from 209.250.232.8
[01.12.2024] (12:29:00) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:30:59) **JoinServer constructor called**
[01.12.2024] (12:30:59) Database connection established
[01.12.2024] (12:30:59) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (12:30:59) Session validated successfully
[01.12.2024] (12:30:59) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (12:35:30) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:35:39) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:36:00) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:49:59) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:50:04) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:51:10) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:51:18) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:52:28) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:52:59) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:53:30) Logged user 'AidenFox' uploading skin for AidenFox
[01.12.2024] (12:56:08) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:56:15) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:57:06) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (12:57:12) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (13:03:52) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (13:03:58) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (13:04:59) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (13:05:06) Logged user 'AidenFox' uploading cloak for AidenFox
[01.12.2024] (13:06:20) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (13:06:20) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (13:06:35) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (13:06:56) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (13:08:08) **JoinServer constructor called**
[01.12.2024] (13:08:08) Database connection established
[01.12.2024] (13:08:08) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (13:08:08) Session validated successfully
[01.12.2024] (13:08:08) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (13:35:04) **JoinServer constructor called**
[01.12.2024] (13:35:04) Database connection established
[01.12.2024] (13:35:04) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (13:35:04) Session validated successfully
[01.12.2024] (13:35:04) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (13:54:18) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (13:54:18) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (13:54:33) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (13:54:39) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (13:55:48) **JoinServer constructor called**
[01.12.2024] (13:55:48) Database connection established
[01.12.2024] (13:55:48) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (13:55:48) Session validated successfully
[01.12.2024] (13:55:48) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (14:06:47) **JoinServer constructor called**
[01.12.2024] (14:06:47) Database connection established
[01.12.2024] (14:06:47) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (14:06:47) Session validated successfully
[01.12.2024] (14:06:47) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (14:06:50) **JoinServer constructor called**
[01.12.2024] (14:06:50) Database connection established
[01.12.2024] (14:06:50) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (14:06:50) Session validated successfully
[01.12.2024] (14:06:50) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (16:24:15) The_Ferretz successfully authorized from 5.228.112.167
[01.12.2024] (20:27:38) **JoinServer constructor called**
[01.12.2024] (20:27:38) Database connection established
[01.12.2024] (20:27:38) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (20:27:38) Session validated successfully
[01.12.2024] (20:27:38) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (20:34:32) **JoinServer constructor called**
[01.12.2024] (20:34:32) Database connection established
[01.12.2024] (20:34:32) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (20:34:32) Session validated successfully
[01.12.2024] (20:34:32) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (20:44:42) Updater 5.228.112.167 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (20:44:42) CPU ID BFEBFBFF000A0671 already exists in the database.
[01.12.2024] (20:44:57) The_Ferretz successfully authorized from 5.228.112.167
[01.12.2024] (20:45:24) 5.228.112.167 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (20:48:34) **JoinServer constructor called**
[01.12.2024] (20:48:34) Database connection established
[01.12.2024] (20:48:34) Validating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (20:48:34) Session validated successfully
[01.12.2024] (20:48:34) Updating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (20:54:35) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (20:54:35) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (20:54:50) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (20:54:58) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (20:55:11) **JoinServer constructor called**
[01.12.2024] (20:55:11) Database connection established
[01.12.2024] (20:55:11) Validating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (20:55:11) Session validated successfully
[01.12.2024] (20:55:11) Updating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (20:56:03) **JoinServer constructor called**
[01.12.2024] (20:56:03) Database connection established
[01.12.2024] (20:56:03) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (20:56:03) Session validated successfully
[01.12.2024] (20:56:03) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (20:58:03) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (20:58:03) CPU ID BFEBFBFF000806D1 already exists in the database.
[01.12.2024] (20:58:17) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (20:58:29) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (21:00:52) **JoinServer constructor called**
[01.12.2024] (21:00:52) Database connection established
[01.12.2024] (21:00:52) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (21:00:52) Session validated successfully
[01.12.2024] (21:00:52) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (21:02:05) **JoinServer constructor called**
[01.12.2024] (21:02:05) Database connection established
[01.12.2024] (21:02:05) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (21:02:05) Session validated successfully
[01.12.2024] (21:02:05) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (21:06:09) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (21:06:09) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (21:06:24) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (21:06:33) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (21:07:35) **JoinServer constructor called**
[01.12.2024] (21:07:35) Database connection established
[01.12.2024] (21:07:35) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (21:07:35) Session validated successfully
[01.12.2024] (21:07:35) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (21:12:11) **JoinServer constructor called**
[01.12.2024] (21:12:11) Database connection established
[01.12.2024] (21:12:11) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (21:12:11) Session validated successfully
[01.12.2024] (21:12:11) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[01.12.2024] (21:17:08) **JoinServer constructor called**
[01.12.2024] (21:17:08) Database connection established
[01.12.2024] (21:17:08) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (21:17:08) Session validated successfully
[01.12.2024] (21:17:08) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (21:58:17) **JoinServer constructor called**
[01.12.2024] (21:58:17) Database connection established
[01.12.2024] (21:58:17) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (21:58:17) Session validated successfully
[01.12.2024] (21:58:17) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:09:38) Fennec_Fesya successfully authorized from 5.228.113.210
[01.12.2024] (22:13:33) The_Ferretz successfully authorized from 5.228.112.167
[01.12.2024] (22:13:45) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (22:13:45) CPU ID BFEBFBFF000406F1 already exists in the database.
[01.12.2024] (22:14:00) AidenFox successfully authorized from 109.252.2.131
[01.12.2024] (22:14:11) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (22:15:43) Updater 5.228.112.167 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (22:15:43) CPU ID BFEBFBFF000A0671 already exists in the database.
[01.12.2024] (22:15:47) **JoinServer constructor called**
[01.12.2024] (22:15:47) Database connection established
[01.12.2024] (22:15:47) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (22:15:47) Session validated successfully
[01.12.2024] (22:15:47) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[01.12.2024] (22:15:59) The_Ferretz successfully authorized from 5.228.112.167
[01.12.2024] (22:16:13) 5.228.112.167 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (22:17:29) **JoinServer constructor called**
[01.12.2024] (22:17:29) Database connection established
[01.12.2024] (22:17:29) Validating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (22:17:29) Session validated successfully
[01.12.2024] (22:17:29) Updating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (22:27:11) **JoinServer constructor called**
[01.12.2024] (22:27:11) Database connection established
[01.12.2024] (22:27:11) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:27:11) Session validated successfully
[01.12.2024] (22:27:11) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:27:23) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (22:29:57) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (22:29:57) CPU ID BFEBFBFF000806D1 already exists in the database.
[01.12.2024] (22:30:12) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (22:30:28) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (22:33:24) **JoinServer constructor called**
[01.12.2024] (22:33:24) Database connection established
[01.12.2024] (22:33:24) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:33:24) Session validated successfully
[01.12.2024] (22:33:24) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:35:41) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (22:47:53) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[01.12.2024] (22:47:53) CPU ID BFEBFBFF000806D1 already exists in the database.
[01.12.2024] (22:48:08) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (22:48:14) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[01.12.2024] (22:50:42) **JoinServer constructor called**
[01.12.2024] (22:50:42) Database connection established
[01.12.2024] (22:50:42) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:50:42) Session validated successfully
[01.12.2024] (22:50:42) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:51:22) **JoinServer constructor called**
[01.12.2024] (22:51:22) Database connection established
[01.12.2024] (22:51:22) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:51:22) Session validated successfully
[01.12.2024] (22:51:22) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[01.12.2024] (22:52:39) Fridrih successfully authorized from 95.24.153.11
[01.12.2024] (23:26:50) **JoinServer constructor called**
[01.12.2024] (23:26:50) Database connection established
[01.12.2024] (23:26:50) Validating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[01.12.2024] (23:26:50) Session validated successfully
[01.12.2024] (23:26:50) Updating session for userMd5: <b>d30da7182e8210f7a1723edf80ee4d40</b>
[02.12.2024] (11:14:11) AidenFox successfully authorized from 81.26.152.194
[02.12.2024] (11:14:44) AidenFox successfully authorized from 81.26.152.194
[02.12.2024] (13:18:29) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (13:18:29) CPU ID BFEBFBFF000806C1 already exists in the database.
[02.12.2024] (13:18:46) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (13:18:53) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (13:23:51) **JoinServer constructor called**
